Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
NZB/BlNJ,LL1-3_NZB_F,0.0267535078587855,-0.174603257810759,1.57296673891068,-0.36543898466306,-0.655235824510659,1.32943570120064,-0.119653639203586,-0.43774804768092,2.32085845233907,-0.480788124148316,-0.815511214925368,1.63481736070411
NZB/BlNJ,LL2-3_000684-F-MP16-9-42437-7-S190,3.46905148386878,2.6673144816775,2.59034603533623,-0.575148625666991,-0.794464563494574,0.87434512467357,3.5195771146631,1.48779240329078,6.95296241275239,-0.572890877813605,-0.784969145399887,0.767531799153935
NZB/BlNJ,LL1-1_NZB_F,-0.0470759393478631,-0.110306476374373,0.612759355680156,0.0748654321241849,-0.253019467446017,1.40348232933717,-0.0821902301717957,-0.31088891208749,1.62627112829207,-0.121003813687213,-0.352289827122232,0.972502214774382
NZB/BlNJ,LL1-4_NZB_F,-0.737220771931752,-0.894727209898281,1.58123784516939,-0.623785240906648,-0.771259773663921,0.367349583837402,-0.904876635218901,-1.06751304223402,1.16483877676483,-0.742380242685267,-0.98858294223643,0.970596041621987
NZB/BlNJ,LL1-4_000684-F-MP16-9-42437-4-S189,-0.833520050896946,-1.01046141648378,2.02158898430911,-1.20628023283571,-1.38231923920443,-0.015351769172887,-0.998409441660687,-1.17624944417124,1.39601546482133,-1.18868532174104,-1.37544915622586,-0.191139939873591
NZB/BlNJ,LL2-4_000684-F-MP16-9-42437-8-S190,-0.634902788031234,-0.965453669478305,4.31410683622845,-0.807173890133824,-1.08065697140595,1.40289827615793,-0.843527160025902,-1.07204372564807,2.05064722957416,-0.85376621750362,-1.15656432462658,1.55071983750164
KK/HlJ,LL4-4_002106-M-AX18-4.14285714285714-42661-8-S346,-0.122911621532953,-0.296767142539892,1.41926876010662,-0.209515718159454,-0.260754397389568,0.110443655092574,-0.329851021422223,-0.406033263782562,0.560765873200539,0.104812855078923,-0.138495340443862,1.04477656678096
KK/HlJ,LL4-3_002106-M-AX18-4.14285714285714-42661-7-S346,-0.40097578954495,-0.431790383556303,0.248324692139485,-0.637231834531729,-0.632031034680007,-0.510919194504508,-0.562425876149782,-0.65069016814132,0.533216504643617,-0.58481602773721,-0.672981557139788,0.0302910016886302
KK/HlJ,LL6-1_002106-M-AX18-4.14285714285714-42661-2-S345,-0.136955266382044,-0.142454867092566,0.207235757050723,-0.199502297374819,-0.0209715691394933,-0.704137645467763,-0.437966899836115,-0.460401464751175,0.134685638467674,0.105574034861281,-0.0265077521837633,0.610701082837598
KK/HlJ,LL6-3_002106-M-AX18-4.14285714285714-42661-4-S345,-0.648143938888948,-0.663258796727292,-0.0824820717667335,-0.833208784173875,-0.802199493438124,-0.95475823779298,-0.693673523898739,-0.727711786180188,-0.0153279410459538,-0.685291759008435,-0.769698110637146,-0.100691861095177
KK/HlJ,LL4-1_002106-M-AX18-4.14285714285714-42661-5-S346,-0.447921688040482,-0.39964199283811,-0.393480696845863,-0.0910712551640551,-0.0983208685750013,0.00511175697892261,-0.380640341049214,-0.31088891208749,-0.380638960241172,0.25222800626221,0.131292940364558,0.613608517909188
KK/HlJ,LL4-2_002106-M-AX18-4.14285714285714-42661-6-S346,2.04261841419684,1.65785501312624,1.79290214306392,0.160980850872048,0.49726873707841,-0.819871042478697,1.42137477660745,1.05284679554188,1.92055303662389,0.655653290911824,0.772676400399669,0.0974797521999267
KK/HlJ,LL6-2_002106-M-AX18-4.14285714285714-42661-3-S345,-0.288225383756536,-0.361063923976278,0.626521957526688,-0.71505041891518,-0.75578991377682,-0.367881457636446,-0.467887340606471,-0.632567434485115,1.194800293121,-0.540413873766341,-0.667891212218874,0.279917411949169
KK/HlJ,LL5-4_002106-M-AX18-4.57142857142857-42658-1-S345,1.10289795029483,1.16276979606607,0.30732054260675,0.631325530013198,0.837605654594646,-0.237875658956527,0.607739933474066,0.690392122417794,0.193958151979925,1.18797168537402,1.03228399136626,0.86709042315921
BALB/cByJ,LL5-1_BALBcByJ_M,-0.116892916597629,0.0697245116475071,-0.862897277287208,0.100328130690829,0.00223322069115913,0.420399845774704,-0.269255843055367,0.124056695661411,-1.72177264198214,0.0515302703138796,-0.00614637250010894,0.325742975901657
BALB/cByJ,LL1-2_BALBcByJ_M,-0.451131664005989,-0.502516843136327,0.392439614254156,-0.551688611257274,-0.76352484372037,0.823820262348784,-0.658221573069998,-0.673343585211575,-0.125337002896167,-0.559189641731166,-0.550813279037862,-0.404093463425517
BALB/cByJ,LL2-3_BALBcByJ_M,0.511459878650261,0.69340329158045,-0.359807979671212,0.294874591649456,0.195606469279929,0.475731718863604,0.463417807405289,0.568063670238415,0.0489752494247836,0.310077669721399,0.431623290698459,-0.0766516884793646
BALB/cByJ,LL1-3_BALBcByJ_M,1.92505304446017,1.77358921971173,1.05887275741979,1.41981089236904,1.27849666137704,0.738043699963463,1.65822398001649,1.50138445353293,1.1737037512709,1.21461297775654,1.47514399948574,0.0150955888667254
BALB/cByJ,LL6-1_BALBcByJ_M,0.0909530271689148,0.384778740685798,-1.12876098849227,0.206184293271258,-0.0209715691394933,0.934948030483996,0.0400058556634408,0.278099931739147,-0.756056123791781,0.00814302271948679,0.0498474216299404,-0.0263205876084405
BALB/cByJ,LL1-4_BALBcByJ_M,-1.05982335646515,-1.09404723235108,-0.531661144220838,-0.845797084588845,-1.00330767197045,0.286468749362765,-1.0182725914158,-1.10375850954643,0.0804188792255331,-0.870258446121371,-1.01912501176191,0.0815946608263836
BALB/cByJ,LL1-1_BALBcByJ_M,-0.286219148778095,-0.296767142539892,0.161852434619343,-0.745662876742493,-0.740320053889718,-0.664593228224476,-0.414080833674906,-0.383379846712307,-0.18392119377037,-0.773081160573697,-0.672981557139788,-1.14640594347252
BALB/cByJ,LL5-2_BALBcByJ_M,-0.745646958841207,-0.7146962218764,-0.655454133879202,-0.719341884965738,-0.701645404171964,-0.688206138775033,-0.749240056757972,-0.65069016814132,-1.08398739901946,-0.733753538485213,-0.632258797772479,-1.07430239447999
BALB/cByJ,LL2-4_BALBcByJ_M,-0.669811276656117,-0.611821371578183,-0.767516051589868,-0.428666584474613,-0.709380334115515,1.28880950521152,-0.644392797924035,-0.555545816446247,-0.836203845096341,-0.483325390089509,-0.479548450145072,-0.295578536282991
BALB/cByJ,LL5-4_BALBcByJ_M,0.872983421765426,1.16276979606607,-0.539152994273004,0.726882174072289,0.667437195836528,0.450146801405055,1.01858027144686,1.27485028283038,-0.188791564263577,0.936782357195958,1.21553640851915,-0.124267058845557
MA/MyJ,LL1-2_000677-M-F29-3.28571428571429-42695-2-S372,1.07521190759233,1.38137885294978,-0.488043993244447,1.24243029561265,2.19895332465959,-1.16924308305696,1.5234562804122,1.87743117689917,-0.232894169846915,1.77610993054245,2.41176746493384,-0.356799331288299
MA/MyJ,LL1-3_000677-M-F29-6.14285714285714-42675-1-S373,2.25206934594614,2.06935441431911,1.13606688499688,0.206184293271258,0.752521425215587,-1.23008548629879,1.70398465413586,1.75963340813384,0.570133390966011,0.975602526096204,1.37842744598838,-0.332349922716159
MA/MyJ,LL4-2_000677-M-F29-5.14285714285714-42682-2-S374,1.04632212390277,1.0856136583424,0.367364603847921,0.615590154494486,0.822135794707544,-0.245629797980612,0.921778845425115,1.06190816236998,0.119757003786719,0.941856889078343,0.971199852315298,0.393800602430941
MA/MyJ,LL4-1_000677-M-F29-5.14285714285714-42682-1-S374,1.08203310651903,1.52926145025347,-0.880581642613893,0.520605705908803,1.05418369301407,-0.966324215616818,1.26523533359576,1.60559017205611,-0.30557805966009,0.865992637436686,1.34279503154199,-0.513738906702686
MA/MyJ,LL4-4_000677-M-F29-5.14285714285714-42682-4-S374,1.19438226531176,1.05989494576785,1.02615334318817,0.280283607077558,0.698376915610731,-0.910615001068356,1.09501568316272,0.97582517750301,1.03168645010712,0.74547250523004,0.93047709294799,-0.0163577854101909
MA/MyJ,LL4-3_000677-M-F29-5.14285714285714-42682-3-S374,0.899064476485166,1.0856136583424,-0.190172426155374,-0.555693979571128,-0.314898906994424,-1.33882036455742,0.915493038540587,1.25672754917418,-0.478414388934409,0.0368141278549624,0.314545357517447,-0.661951433434205
MA/MyJ,LL1-1_000677-M-F29-3.28571428571429-42695-1-S372,1.19357977132038,1.09847301462968,0.876502522543348,0.233649675994829,0.59008789640102,-0.810966813850219,0.739993310324548,0.84443535849553,0.168500127356325,0.839351345054164,1.11881985502179,-0.167989607366959
C3H/HeJ,LL3-4_C3HHeJ_M,-0.782160435448843,-0.727555578163678,-0.946721311554939,-0.721058471385961,-0.686175544284862,-0.777042776027173,-0.596620665601617,-0.473993514993328,-0.968475943881642,-0.737305710802882,-0.713704316507096,-0.736769418631765
C3H/HeJ,LL4-1_C3HHeJ_M,-1.12803534573216,-1.17763304821838,-0.453866878999547,-1.09899358157176,-1.17347613072856,-0.884760425430868,-1.1769263571813,-1.12188124320263,-1.97049590404501,-1.12246268067591,-1.27364225780759,-0.410149952765688
C3H/HeJ,LL5-3_C3H,0.712083376494415,0.590528441282233,0.985010010949899,0.179291106021095,0.20334139922348,0.035973520449424,0.723650212424773,0.740229639972355,0.476257377143645,0.365390067239397,0.431623290698459,0.0969983324035818
C3H/HeJ,LL5-4_C3H,-1.10917673693481,-1.13905497935655,-0.755601271580349,-0.842077814011695,-0.879548792873632,-0.575760860938077,-1.20986398525623,-1.23967901196796,-1.13602609736712,-0.886243221550885,-0.978402252394602,-0.353423630482112
C3H/HeJ,LL5-1_C3H,-0.599593052410663,-0.483227808705411,-1.09930923207051,-0.307933339585583,-0.407718066317033,0.272780220424981,-0.551614288308393,-0.442278731094971,-0.821223048676582,-0.320686643259067,-0.403193276331368,0.217700559547259
C3H/HeJ,LL3-1_C3HHeJ_M,-0.187111140843082,-0.129595510805289,-0.217809715527785,-0.185769606013034,-0.229814677615365,0.0941050132843713,0.207459751067283,0.33246813270776,-0.172430165079817,-0.225285443870227,-0.219940859178479,-0.0651274347403191
C3H/HeJ,LL3-2_C3HHeJ_M,-0.281404184829835,-0.213181326672591,-0.363358315584188,-0.388612901336073,-0.539211875357397,0.493287205221108,-0.0155606771957923,0.146710112731667,-0.493798698499112,-0.442729135030428,-0.474458105224158,-0.10164760927213
C3H/HeJ,LL5-2_C3H,-0.524961111212637,-0.418931027269025,-0.903967401507975,-0.440968787152879,-0.415452996260584,-0.384814824922884,-0.155357022307709,0.00172824348203285,-0.598656937845382,-0.334134152747387,-0.23521189394122,-0.496927048090214
C3H/HeJ,LL4-4_C3HHeJ_M,-1.19704982899055,-1.22264079522385,-1.20678499091104,-0.590884001185703,-0.895018652760734,1.55220596486922,-1.2395329937512,-1.27592447928037,-1.16712239272121,-0.770290168038385,-0.927498803185467,0.261702374793617
C3H/HeJ,LL4-2_C3HHeJ_M,-0.721572139099908,-0.811141394030979,0.665823044189644,-0.546538851996605,-0.686175544284862,0.361201991687463,-0.630312590502691,-0.659751534969422,0.01490314514246,-0.484847749654224,-0.616987763009738,0.344984692501358
CByB6F1/J,LL6-1_CByB6F1_F,-0.0855956509339405,-0.0267206605070717,-0.152581973102507,0.516600337594949,0.68290705572363,-0.197030632536654,-0.189551811759544,-0.0526399574865799,-0.537581066369035,0.421971097727991,0.670869501981397,-0.319343482628058
CByB6F1/J,LL5-4_CByB6F1_F,0.505842420710625,0.757700073016836,-0.625930470524653,0.84990420085495,1.17020764216733,-0.378608002721022,0.772176641573334,1.00300927798732,-0.230038732350884,0.836052899330614,1.25625916788646,-0.431155400836332
CByB6F1/J,LL6-3_CByB6F1_F,0.980116369614204,1.14348076163515,-0.0807285654746621,0.860489817112993,0.814400864763993,0.441483611948871,0.886326894596374,0.939579710190602,0.392858672374544,0.992855934496313,1.07809709565448,0.285665555705185
CByB6F1/J,LL5-3_CByB6F1_F,0.378245876081743,0.423356809547629,0.154746642116589,0.495715202815568,0.358039998094496,0.638689441915124,0.464674968782194,0.531818202926007,0.193668982474788,0.472208963363603,0.467255705144854,0.333405752056969
CByB6F1/J,LL5-2_CByB6F1_F,0.190863529095304,0.442645843978545,-0.862724603084207,0.494284714132048,0.535943386796165,0.112426193352649,0.631877431910655,0.749291006800457,0.0791003330412353,0.264406882779934,0.492707429749422,-0.370283518515951
CByB6F1/J,LL6-4_CByB6F1_F,0.83887742713192,0.802707820022306,0.620056629387937,0.435348580371052,0.675172125780079,-0.413059545678916,0.934601891469554,0.953171760432755,0.524212868033262,0.591714189193772,0.869392953897027,-0.285911896779481
CByB6F1/J,LL6-2_CByB6F1_F,0.00990113403987646,-0.052439373081626,0.61884355796717,0.51516984891143,0.605557756288122,-0.00825498596797677,0.181310794427644,0.255446514668892,0.026312601825191,0.433388794463357,0.599604673088607,-0.121540971278373
CByB6F1/J,LL5-1_CByB6F1_F,-0.0559033732530058,0.0632948335038685,-0.460723588349193,2.44203810561195,2.31497727381285,0.764577729972823,-0.00726341210821453,0.0832805449349519,-0.166718199401621,1.98213592496729,2.0198109060235,0.58357279605999
CB6F1/J,LL2-3_100007-M-AX4-8-42402-7,0.600135464697377,0.506942625414931,0.850462084886198,0.217628202739413,0.11052223990087,0.484179728683685,0.984636914270402,0.957702443846806,0.692213334923263,0.446328850763439,0.451984670382113,0.294914459207242
CB6F1/J,LL2-2_100007-M-AX4-8-42402-6,0.820821312325946,0.854145245171415,0.339030233525212,0.217628202739413,0.311630418433191,-0.154438356950891,0.988911262951881,1.25219686576012,-0.222260431753143,0.71147314161806,0.823579849608804,0.130885504960669
CB6F1/J,LL1-4_CB6F1_M,0.0716931713758761,0.14688064937117,-0.140648435353478,0.0814456800683741,0.172401679449277,-0.221822277844379,0.0920523366673376,0.151240796145718,0.0418147911851973,0.136021226155591,0.31963570243836,-0.34642761286929
CB6F1/J,LL2-4_100007-M-AX4-8-42402-8,0.712083376494415,0.519801981702208,1.32469393581624,0.368687807719052,0.404449577755801,0.0815381541499685,0.971311003675201,0.921456976534398,0.770711466774629,0.646011680335293,0.726863296111446,0.178744065222006
CB6F1/J,LL1-1_100007-M-AX4-8-42402-1,1.14021392089384,1.09204333648604,0.699071332940737,0.834741020809645,1.04644876307052,-0.164141747257754,0.880292519987226,0.925987659948449,0.416924587710336,1.2338961989096,1.3478853764629,0.295139978714884
CB6F1/J,LL1-4_100007-M-AX4-8-42402-4,1.75813429425383,1.64499565683896,0.943283644922167,0.907123748195722,1.20888229188508,-0.317504016602591,1.37309977973427,1.28391164965848,0.949738635133571,1.30519337185711,1.57695089790401,0.0258309627436046
CB6F1/J,LL1-1_CB6F1_M,0.143115136608395,0.262614855956665,-0.315434798277481,0.572103298515499,0.938159743860806,-0.610970998442579,0.296466776552209,0.527287519511956,-0.518079039780971,0.795964097459772,0.93047709294799,0.113066761989458
CB6F1/J,LL1-2_CB6F1_M,0.293984006987199,0.275474212243942,0.437200593816958,1.2315585816179,1.51827948962712,-0.166868941530966,0.373907917369601,0.463857951715241,0.0622752705507089,1.47062311122287,1.54640882837853,0.425176076190879
CB6F1/J,LL3-4_CB6F1_M,0.539145921352755,0.487653590984015,0.647293215716556,1.07391872869407,1.19341243199798,0.110464642158576,0.589133945095861,0.581655720480568,0.530749978649125,1.31255144308657,1.29189158233285,0.584450754357113
CB6F1/J,LL1-3_CB6F1_M,1.04832835888122,1.22063689935881,-0.0854725641251512,0.732318031069662,1.06191862295762,-0.45223056537099,1.1153816974686,1.49232308670483,-0.469460472369429,0.716547673500445,0.996651576919866,-0.226891299489323
C57BR/cdJ,C57BR_Male_154-155-2-PSY,0.852118577989635,0.834856210740499,0.545333519142952,1.53453608478729,1.38678568058675,0.759368133913581,0.526024443975194,0.645085288277283,0.0251884401676773,1.65076899304754,1.53622813853671,0.821948195495951
C57BR/cdJ,C57BR_Male_154-155M-3-PSY,1.53343597666838,1.46496466881708,0.795207629263125,0.960910122696048,1.40999047041741,-0.565270500529391,1.02134602647605,1.20235934820556,0.03184138709287,0.947946327337205,1.28171089249103,-0.221921461909595
C57BR/cdJ,C57BR_Male_154-155-3-PSY,1.68430484704718,1.49068338139163,1.2087903294695,0.538343765584443,0.559148176626817,0.183934363928626,1.43746644223184,1.44248556915027,0.667424297478726,0.457492820904687,0.548701223879471,0.0746946599965986
C57BR/cdJ,C57BR_Male_154-155-1-PSY,0.874187162752491,0.764129751160474,0.932200187866934,0.631897725486606,0.636497476062325,0.25581340202478,0.627351650953795,0.726637589730202,0.141677453552726,0.553655200075883,0.431623290698459,0.688045651188654
C57BR/cdJ,C57BR_Male_S107109M-1-PSY,1.15987502368257,0.995598164331463,1.14497021311769,0.721732414811619,0.829870724651095,0.0253264864601943,0.861435099333641,0.703984172659947,1.16808019822256,1.0375118150613,0.894844678501594,0.819379759039212
C57BR/cdJ,C57BR_Male_154-155M-2-PSY,0.383060840030003,0.301192924818496,0.780958591171557,0.874508606211482,0.760256355159138,0.621154567980841,0.120967048336169,0.0651578112787477,0.609433401486848,0.920036401984087,0.833760539450632,0.662070070439495
A/J,LL2-3_AJ_M,-0.697096072362921,-0.695407187445485,-0.30173810186168,-1.02918573381602,-1.14253641095436,-0.356507292630478,-0.941585747424548,-0.972368690538945,-0.399290507909179,-1.03898663121068,-1.10057053049653,-0.928616571771534
A/J,LL1-1_AJ_M,-1.14528896654676,-1.14548465750019,-1.40337316335564,-1.1018545589388,-1.14253641095436,-1.17569336710796,-1.27976215781219,-1.17171876075719,-3.02949809637774,-0.970734177392596,-0.978402252394602,-1.08078786889747
A/J,LL1-3_AJ_M,-1.39646958584764,-1.47982792096939,-0.925642765802088,-1.48036186459801,-1.69171643694647,-0.610970998442578,-1.54125172420858,-1.6519712026466,-1.87931217209953,-1.44215818926617,-1.66050847179702,-1.43953352210269
A/J,LL2-2_AJ_M,-0.893707100250192,-0.785422681456425,-1.72647213429425,-1.16279337685673,-1.22762064033342,-1.19315520750318,-1.14876594233861,-1.10375850954643,-1.75087463110523,-1.06588165018732,-1.03439604652465,-1.60783324504492
A/J,LL1-4_AJ_M,-1.14488771955107,-1.17120337007474,-0.952418215812464,-1.37078643144043,-1.5756924877932,0.0839181023720619,-1.32074561869931,-1.45715181584241,0.414946553687374,-1.30768309438297,-1.48234639956505,-0.932475461124489
A/J,LL2-1_AJ_M,-0.618852908203701,-0.502516843136327,-1.13376103633729,-0.687298938454905,-0.748054983833269,-0.219512055229045,-0.827184062126127,-0.700527685695881,-1.43847501216372,-0.771305074414862,-0.784969145399887,-0.611090701662955
A/J,LL2-4_AJ_M,-1.00445127106016,-0.926875600616474,-1.81215357432745,-1.00772840356323,-1.06518711151885,-0.774889727916742,-1.04668443853387,-0.895347072500077,-2.25584274099733,-0.919735131974626,-0.983492597315516,-0.608914915884366
A/J,LL1-2_AJ_M,-0.773734248539388,-0.695407187445485,-1.1424138747902,-0.959091788323575,-0.972367952196242,-0.966810624854338,-0.938568560119974,-0.777549303734749,-1.96415981803204,-0.90476526292159,-0.810420870004455,-1.4266544788872
